#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"is the graphical server."
,xorg-xwininfo,"allows querying information about windows."
,bc,"classic calculator."
,xorg-xprop,"is a tool for detecting window properties."
,arandr,"allows the user to customize monitor arrangements."
,dosfstools,"allows your computer to access dos-like filesystems."
,libnotify,"allows desktop notifications."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
,ffmpeg,"can record and splice video and audio on the command line."
,gnome-keyring,"serves as the system keyring."
,mpv,"is the patrician's choice video player."
,man-db,"lets you read man pages of programs."
,newsboat,"is a terminal RSS client."
,ntfs-3g,"allows accessing NTFS partitions."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,zip,"zip"
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,mediainfo,"shows audio and video information."
,atool,"manages and gives information about archives."
,fzf,"is a fuzzy finder tool."
,highlight,"can highlight code output."
,xorg-xbacklight,"enables changing screen brightness levels."
,moreutils,"is a collection of useful unix tools."
,asciiquarium,"asciiquarium"
,atop,"A system and process level monitor"
,audacity,"audio editor"
,make,"make shit"
,automake,"make shit"
,baobab,"disk usage GUI"
,bashtop,"TUI system monitor"
,bat,"better cat"
,blueman,"bluetooth"
,bluez,"bluetooth"
,bluez-utils,"bluetooth"
,bmon,"bandwidth monitor"
,calcurse,"TUI calendar"
,ccls,"C language server"
,celestia,"astronomy program"
,chromium,"fuckin chromium"
,code,"VS Code"
,ctags,"ctags"
,dialog,"dialog"
,docker,"docker"
,docker-compose,"docker-compose"
,easytag,"music file tagger"
,espeak,"Text to speech"
,exa,"better ls"
,feh,"wallpaper setter"
,figlet,"ACII art generator"
,firefox,"fuckin firefox"
,fish,"fish shell"
,flameshot,"screenshot utility"
,fzf,"fuzzyfinder"
,geogebra,"Graphing calculator"
,gimp,"GIMP"
,glances,"system monitor"
,gucharmap,"font viewer"
,gnuplot,"Graphing utility"
,gpick,"color picker"
,hexyl,"hex viewer"
,htop,"process monitor"
,hugo,"static site generator"
,i3-gaps,"i3 window manager"
,inetutils,"network utilities"
,iotop,"IO monitor"
,jdk-openjdk,"OpenJDK"
,jnettop,"Network monitor"
,jnettop,"Network monitor"
,jq,"JSON parser"
,kdeconnect,"KDE Connect"
,kdenlive,"Video editor"
,keepassxc,"Password manager"
,khal,"calendar"
,khard,"contacts"
,kmon,"TUI kernel monitor"
,krita,"Drawing application"
,lightdm-slick-greeter,"display manager config"
,lightdm,"display manager"
,lnav,"logfile viewer"
,lolcat,"text color changer"
,luarocks,"lua package manager"
,lutris,"game manager and launcher"
,lxappearance-gtk3,"LXAppearance"
,network-manager-applet,"NM Applet"
,nextcloud-client,"Nextcloud"
,nload,"network load monitor"
,nm-connection-editor,"edit network connections"
,nmon,"network monitor"
,npm,"node package manager"
,obs-studio,"OBS"
,okular,"GUI PDF viewer"
,openssh,"SSH server"
,otf-font-awesome,"font-awesome"
,pandoc,"document utilities"
,pavucontrol,"Pulseaudio controller"
,perl-anyevent-i3,"perl i3 bindings"
,perl-file-mimeinfo,"perl filetype bindings"
,playerctl,"media controller"
,progress,"show progress"
,pulseaudio-bluetooth,"pulseaudio bluetooth"
,pymol,"molecule viewer and editor"
,python-configargparse,"parse config args"
,qt5ct,"QT theme utility"
,qtcurve-qt5,"QT theme utility"
,r,"R language"
,r2ghidra,"Ghidra decompiler for radare 2"
,ranger,"TUI file manager"
,reflector,"automatically update mirrors"
,rofi,"selector"
,rofi-emoji,"rofi emoji selector"
,rofi-emoji,"rofi emoji selector"
,rustup,"rust toolchain installer"
,rxvt-unicode,"urxvt"
,s-tui,"TUI stress tester"
,seahorse,"TUI secret manager"
,signal-desktop,"Signal client"
,slop,"screen selector"
,sl,"CHOO CHOO"
,speedtest-cli,"speedtest"
,steam,"Steam"
,termdown,"TUI timer"
,texlive-bibtexextra,"Latex shit"
,texlive-most,"Latex shit"
,texlive-fontsextra,"Latex shit"
,texlive-core,"Latex shit"
,texlive-science,"Latex shit"
,texlive-latexextra,"Latex shit"
,texlive-music,"Latex shit"
,texlive-humanities,"Latex shit"
,texlive-formatsextra,"Latex shit"
,thunar,"GUI file manager"
,tree,"file tree viewer"
,translate-shell,"CLI translator"
,transmission-cli,"CLI torrent client"
,transmission-gtk,"GUI torrent client"
,tree-sitter,"CLI torrent client"
,ttf-font-awesome,"Font awesome 5"
,udiskie,"automount daemon"
,vdirsyncer,"autosync dirs"
,vim,"vanilla vim"
,weechat,"IRC client"
,wget,"wget"
,wine-staging,"WINE"
,zoxide,"better cd"
,qalculate-gtk,"calculator GUI and TUI"
,qt5-tools,"tools for Qt/KDE"
,chemtool,"tool for drawing chemical structures"
,powertop,"power monitor"
,gping,"graphical ping"
,ufw,"uncomplicated firewall"
,gufw,"graphical frontend for ufw"
,gnome-disks,"partition manager"
,gparted,"partition manager"
,vlc,"full featured media player"
,xdg-user-dirs,"allows changing default dirs"
,xdg-utils,"XDG utils"
,networkmanager,"NetworkManager"
,network-manager-applet,"Applet for NetworkManager"
,nm-connection-editor,"Edit connections for NetworkManager"
,lm_sensors,"Sensors"
,tmux,"terminal multiplexer"
A,neovim-nightly-bin,"a tidier vim with some useful features"
A,mop,"stock tracker"
A,swaglyrics,"get lyrics from songs"
A,xmenu,"x menu utility"
A,anki,"flashcard program."
A,alacritty-git,"terminal."
A,archdroid-icon-theme-git,"icons for theme."
A,aseprite-git,"icons for theme."
A,betterdiscord,"hacked discord client."
A,betterdiscord-installer,"installer for betterdiscord."
A,bitwise,"bitwise calculator."
A,bonsai.sh-git,"bonsai in terminal."
A,castero,"podcast application."
A,cava,"music visualizer."
A,ckb-next,"corsiar device controller."
A,cointop,"terminal crypto tracker."
A,dijo-bin,"terminal habit tracker."
A,diskonaut,"terminal disk usage analyzer."
A,dnstop,"terminal network usage analyzer."
A,dotdrop,"dotfile manager."
A,gkill-bin,"interactive process killer."
A,glow,"markdown previewer."
A,gotop,"process and resource viewer."
A,latex-mk,"latex compiler."
A,lazydocker,"TUI docker interface."
A,lyrebird,"voice changer."
A,minecraft-launcher,"minecraft."
A,netbsdgames-git,"various games."
A,nerd-fonts-complete,"nerd fonts."
A,nicotine-plus-git,"nicotine client."
A,peaclock,"TUI clock."
A,picom-tryone-git,"compositor. probably can switch to mainline picom."
A,pipes.sh,"pipes screensaver."
A,pkgtop,"TUI package viewer."
A,polybar,"taskbar."
A,protontricks,"various proton utilities."
A,python-fzf-wal,"fzf-wal utility."
A,qt5-styleplugins,"qt5 theming plugins."
A,radare2-git,"radare2."
A,rofi-greenclip,"access clipboard thru rofi."
A,slack-desktop,"slack."
A,soundux,"sound board."
A,spicetify-cli-git,"spoticetify cli."
A,spotify,"spotify."
A,spotify-tui,"spotify TUI."
A,spotifyd-full,"spotify daemon."
A,steam-fonts,"fonts for steam."
A,stonks,"TUI stock viewer."
A,termshark-git,"TUI wireshark."
A,themix-full-git,"theming program."
A,ttf-font-awesome-4,"font awesome 4."
A,ttf-symbola,"symbols."
A,tty-solitaire-git,"solitaire."
A,tuir,"TUI reddit."
A,sc-im,"is an Excel-like terminal spreadsheet manager."
A,unimatrix-git,"TUI matrix."
A,urxvt-resize-font-git,"font resize in case URxVT is used."
A,wtfutil-bin,"wtf util."
A,ytop-bin,"TUI process viewer."
A,zoom,"zoom."
A,zotero,"research assistant."
A,ugene,"bioinfo suite"
A,meta-ugene_external_tools,"bioinfo suite"
A,simple-mtpfs,"enables the mounting of cell phones."
P,pywalfox,"pywal for firefox"
P,colorthief,"color generator"
P,colorz,"color generator"
P,haishoku,"color generator"
P,pandas,"data library"
P,prettypandas,"pretty print pandas"
N,eslint,"javascript linter"
N,tldr,"useful man pages"
N,iponmap,"geolocate IP"
N,mapscii,"TUI map"
